GEOID20,Tot_2020_acstot,Wh_2020_acstot,His_2020_acstot,BlC_2020_acstot,NatC_2020_acstot,AsnC_2020_acstot,PacC_2020_acstot,Tot_2020_cvap,Wh_2020_cvap,His_2020_cvap,BlC_2020_cvap,NatC_2020_cvap,AsnC_2020_cvap,PacC_2020_cvap,Tot_2020_tot,Wh_2020_tot,His_2020_tot,BlC_2020_tot,NatC_2020_tot,AsnC_2020_tot,PacC_2020_tot,Tot_2020_vap,Wh_2020_vap,His_2020_vap,BlC_2020_vap,NatC_2020_vap,AsnC_2020_vap,PacC_2020_vap,Tot_2020_adjtot,Wh_2020_adjtot,His_2020_adjtot,BlC_2020_adjtot,NatC_2020_adjtot,AsnC_2020_adjtot,PacC_2020_adjtot,Tot_2020_nhvap,Wh_2020_nhvap,His_2020_nhvap,Bl_2020_nhvap,Asn_2020_nhvap,Nat_2020_nhvap,Pac_2020_nhvap,OthAl_2020_nhvap,Mix_2020_nhvap
2401509-001,2851,2653,140,32,0,15,0,2185,2047,96,34,0,5,0,2768,2536,71,37,75,28,4,2139,2000,41,19,51,14,4,2769,2537,71,36,75,28,4,2139,2000,41,14,8,16,1,8,51
2401505-002,4183,3477,154,341,50,151,0,2964,2544,77,253,30,52,0,4393,3465,205,460,129,126,12,3474,2802,131,333,105,86,10,4399,3470,205,459,130,124,12,3474,2802,131,286,59,5,0,14,177
2401505-004,3113,2756,91,218,20,59,0,2106,1892,54,118,7,27,0,3830,2731,291,609,129,98,11,2774,2091,179,371,82,62,8,3837,2738,291,603,127,100,9,2774,2091,179,293,49,4,1,13,144
2401507-002,5581,4679,103,676,0,125,65,4416,3703,31,607,0,16,0,5588,4265,217,831,189,108,11,4440,3429,145,658,134,78,8,5606,4278,217,818,188,107,11,4440,3429,145,591,47,23,2,16,187
2401507-004,461,431,3,25,0,3,3,386,380,1,2,0,0,0,559,472,29,10,16,27,1,447,389,22,5,11,15,1,562,475,29,10,15,29,0,447,389,22,1,9,1,0,6,19
2401507-003,1631,1420,80,129,6,3,0,1260,1089,57,104,0,2,0,1466,1187,63,138,51,23,2,1182,973,42,109,36,15,2,1472,1188,63,143,51,22,2,1182,973,42,94,1,12,0,1,59
2401507-001,3890,3385,115,311,86,2,0,3030,2811,63,160,15,1,0,4125,3648,101,186,113,56,0,3208,2886,60,119,87,35,0,4135,3658,101,189,113,57,0,3208,2886,60,102,26,11,0,6,117
2401504-001,6041,5584,72,196,19,171,0,4469,4233,13,170,23,34,0,5288,4689,249,123,122,62,1,4244,3822,159,78,86,53,1,5292,4693,249,124,124,64,1,4244,3822,159,47,36,1,0,12,167
2401504-002,4007,2231,330,1162,139,273,0,3037,1965,214,604,116,166,0,3830,2242,326,1032,94,166,4,2930,1821,201,707,69,137,2,3839,2245,326,1033,92,167,4,2930,1821,201,623,111,9,1,14,150
2401503-006,3154,2997,86,28,43,1,0,2318,2167,49,26,45,0,0,3109,2684,146,140,97,21,3,2408,2112,111,81,75,12,1,3115,2688,147,142,96,20,3,2408,2112,111,61,10,2,0,2,110
2402121-004,4394,2821,370,947,5,319,0,3070,1987,234,682,0,155,0,4795,2554,603,1183,63,461,15,3418,1938,394,736,45,328,10,4798,2556,603,1177,57,464,15,3418,1938,394,658,292,3,6,18,109
2402101-001,3937,3160,260,284,68,167,6,3102,2613,120,206,28,144,0,3951,3110,239,307,63,202,6,3073,2459,186,212,47,142,5,3952,3110,239,308,62,199,6,3073,2459,186,164,97,9,0,17,141
2402101-003,2747,2135,195,319,3,143,29,2031,1607,125,248,0,37,0,2704,2077,275,173,52,90,7,2005,1564,196,136,32,50,0,2706,2079,275,175,52,91,7,2005,1564,196,111,36,1,0,11,86
2403318-001,3764,66,498,3233,29,33,0,2711,38,159,2517,4,0,0,4164,72,588,3479,103,29,5,3263,66,404,2769,88,26,3,4174,72,588,3476,90,29,3,3263,66,404,2676,12,18,0,15,72
2403320-007,1955,10,244,1669,1,34,6,1235,0,80,1086,5,27,0,2061,22,558,1478,65,24,3,1506,16,339,1151,45,11,1,2071,22,558,1474,35,22,3,1506,16,339,1106,1,1,0,3,40
2403320-018,2769,48,346,2255,8,138,0,1175,0,45,1066,5,60,0,3765,73,620,2795,54,293,4,2523,54,397,1932,35,146,4,3769,73,620,2792,43,293,4,2523,54,397,1868,120,3,0,15,66
2403317-003,15818,189,13996,1444,5,250,15,2638,132,1504,913,0,86,0,15919,255,13918,1502,1877,311,22,11134,185,9537,1200,1366,255,16,15943,257,13935,1588,750,323,23,11134,185,9537,1068,207,17,4,46,70
2403312-001,3258,141,1090,1637,57,368,0,1936,151,331,1276,23,174,0,3572,209,1457,1458,81,462,18,2688,184,940,1184,71,374,18,3578,209,1458,1457,77,459,18,2688,184,940,1113,350,0,4,17,80
2403312-002,2640,83,772,1705,32,38,0,1517,83,121,1260,29,12,0,2697,106,850,1640,49,103,9,2113,102,560,1372,39,81,9,2702,106,850,1652,44,103,9,2113,102,560,1320,62,2,7,10,50
2403302-005,3702,127,2670,972,21,36,0,1470,114,649,626,6,17,0,5119,198,3911,1001,293,59,12,3630,160,2647,798,222,50,8,5122,198,3912,995,232,58,12,3630,160,2647,709,36,7,1,3,67
2403302-097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-098,32,1,11,18,2,1,0,17,0,6,4,0,0,0,36,0,31,3,1,2,0,26,0,22,3,1,1,0,36,0,31,3,1,2,0,26,0,22,2,0,0,0,0,2
2403316-001,1350,299,557,458,26,46,6,701,124,263,214,28,3,0,1612,178,959,449,59,23,6,1165,149,646,349,42,14,4,1614,178,960,452,55,23,5,1165,149,646,305,6,1,2,15,41
2403319-001,6920,1175,4006,1605,100,129,0,2896,938,611,1241,64,26,0,7010,1185,4003,1459,351,383,16,5103,1015,2622,1178,254,294,10,7019,1186,4010,1495,201,394,14,5103,1015,2622,1070,259,4,0,24,109
2403319-004,4901,380,3772,808,118,0,11,1458,269,692,487,0,0,4,4935,156,3641,1111,252,80,2,3363,136,2362,862,173,59,2,4943,156,3643,1122,162,81,2,3363,136,2362,754,41,4,0,19,47
2403313-014,6068,322,284,5277,183,119,0,4419,141,135,4018,36,60,0,6164,120,354,5533,101,236,8,4651,107,229,4159,69,180,3,6169,120,354,5519,95,235,8,4651,107,229,3986,156,5,1,25,142
2403313-020,1218,28,117,1051,0,31,0,765,10,48,701,0,38,0,1020,12,168,834,27,13,0,721,10,96,606,21,11,0,1026,12,168,835,24,13,0,721,10,96,582,7,4,0,1,21
2403313-005,4717,463,219,3921,12,179,0,3568,543,91,2858,3,74,0,4159,554,215,3330,50,114,5,3442,539,152,2691,40,97,4,4165,554,215,3306,46,112,5,3442,539,152,2563,76,9,1,8,94
2403313-013,2265,120,148,2006,0,24,0,1661,104,117,1432,0,2,0,2446,65,108,2245,47,49,4,2008,52,80,1847,35,44,4,2447,65,108,2245,46,49,4,2008,52,80,1754,35,3,0,7,77
2403313-012,3377,150,149,3141,78,55,0,2451,135,124,2158,13,13,0,4144,81,195,3808,49,136,5,3343,75,134,3077,35,106,4,4150,81,195,3801,49,136,3,3343,75,134,2906,94,3,0,27,104
2403306-010,4689,87,453,4145,76,54,0,3430,71,156,3158,20,20,0,4386,131,380,3815,88,117,6,3514,123,266,3059,75,108,2,4394,131,380,3747,83,114,6,3514,123,266,2912,78,7,0,8,120
2403318-007,3309,123,210,2974,146,81,0,2570,97,64,2269,34,80,0,3841,73,548,3229,73,38,4,2863,62,356,2446,58,25,4,3859,73,548,3214,61,35,3,2863,62,356,2342,17,10,2,6,68
2400902-008,4821,3131,243,1068,24,342,72,3887,2611,159,886,7,229,10,4767,3528,221,712,135,188,12,3582,2690,121,552,98,127,3,4779,3536,221,709,131,187,11,3582,2690,121,492,91,17,0,6,165
2400902-005,4160,3134,256,375,36,224,176,3227,2654,176,246,27,94,28,4083,3276,164,360,111,146,11,3151,2571,105,269,81,97,3,4086,3278,164,362,111,146,10,3151,2571,105,238,69,2,0,18,148
2400902-002,4281,2746,327,1174,40,133,0,3438,2395,156,783,33,68,0,4361,2840,247,1065,94,132,9,3289,2211,157,760,70,80,2,4372,2842,247,1068,93,132,9,3289,2211,157,714,53,15,1,16,122
2402115-002,4930,4644,215,47,21,9,0,3911,3795,78,17,17,6,0,4900,4410,179,96,107,80,1,3939,3616,114,56,75,58,1,4905,4415,179,99,109,81,1,3939,3616,114,46,41,8,0,17,97
2402126-001,5338,4130,534,432,56,187,0,3980,3233,279,326,14,109,0,5111,3983,404,415,113,197,9,3811,3056,265,273,83,129,5,5115,3986,405,418,113,198,9,3811,3056,265,223,93,8,1,25,140
2400111-000,1307,1224,21,27,13,21,0,1064,1016,14,12,11,2,0,1138,1044,13,28,8,38,4,916,849,7,21,6,25,4,1140,1045,13,30,8,39,4,916,849,7,18,25,1,4,0,12
2400123-000,2599,2414,54,129,7,4,0,2086,1923,31,103,10,1,0,2734,2208,89,331,77,39,5,2113,1784,58,194,51,27,1,2746,2214,89,337,77,39,5,2113,1784,58,133,22,7,0,1,108
2400106-001,1667,1560,9,52,5,34,1,1356,1318,11,17,5,6,0,1759,1493,32,165,26,40,1,1428,1244,28,102,17,30,0,1760,1494,32,164,26,40,1,1428,1244,28,78,24,3,0,7,44
2400106-099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400122-001,2615,1828,46,722,40,32,0,2222,1565,48,572,25,24,0,2348,1961,60,245,63,45,1,1984,1669,44,198,46,34,1,2352,1963,60,242,59,45,1,1984,1669,44,165,22,2,0,7,75
2400122-002,129,116,0,11,2,0,0,108,102,0,0,0,0,0,119,107,6,3,1,0,0,100,95,1,0,0,0,0,119,107,6,3,1,0,0,100,95,1,0,0,0,0,0,4
2400104-002,1453,1201,25,206,22,1,0,915,846,28,34,20,0,0,1363,1099,28,179,44,6,1,1008,867,16,84,28,2,1,1373,1104,28,184,44,6,1,1008,867,16,67,1,4,0,0,53
2400104-005,1152,1047,69,8,9,19,0,915,827,60,0,5,21,0,1105,951,10,78,48,5,0,884,793,5,41,32,3,0,1107,952,10,79,48,5,0,884,793,5,30,3,2,0,5,46
2400303-015,1816,1701,13,0,26,75,0,1457,1353,11,0,6,43,0,1933,1720,61,35,37,49,5,1524,1379,35,26,28,31,3,1934,1721,61,35,37,49,5,1524,1379,35,15,16,0,3,8,68
2400304-004,2725,2367,123,90,21,131,0,2077,1790,69,63,19,120,0,2834,2208,148,226,71,173,8,2192,1734,101,175,48,119,5,2839,2211,148,228,69,175,8,2192,1734,101,133,72,11,1,14,126
2400306-027,1372,1264,24,70,0,14,0,1143,1019,30,29,0,12,0,1484,1034,285,65,29,54,1,1183,869,185,50,27,43,1,1486,1035,285,80,31,60,1,1183,869,185,43,22,2,0,9,53
2400302-022,3905,2912,74,819,9,100,0,3116,2452,55,540,0,56,0,3740,2843,267,448,119,82,4,3070,2412,179,328,86,61,2,3744,2845,267,448,115,82,4,3070,2412,179,294,46,13,1,8,117
2400302-008,3998,2399,603,725,63,142,92,2967,2088,93,699,30,45,22,3934,2531,556,572,126,164,13,3135,2151,362,405,92,117,8,3945,2539,556,567,126,162,13,3135,2151,362,351,80,14,3,19,155
2400306-012,7097,4388,764,1407,161,505,85,6098,3676,691,1132,0,510,37,3330,1799,344,1044,57,108,8,2458,1387,225,752,42,76,3,3346,1799,344,1056,46,108,8,2458,1387,225,728,60,1,1,10,46
2402701-001,2885,1999,185,333,4,373,0,1749,1444,63,103,0,133,0,3725,2028,226,772,65,676,16,2707,1589,137,490,40,456,12,3728,2030,226,778,64,683,16,2707,1589,137,436,397,0,3,21,124
2402701-013,1914,1292,24,334,74,361,0,1330,1001,20,184,0,111,0,2121,1191,93,408,42,416,2,1586,924,77,276,35,297,2,2121,1191,93,408,42,416,2,1586,924,77,231,274,4,0,4,72
2400301-015,2838,2148,123,446,59,109,0,2232,1888,36,190,18,65,0,3157,1877,371,696,79,168,13,2452,1591,224,467,53,121,10,3165,1879,371,698,75,167,13,2452,1591,224,426,97,11,1,9,93
2400301-016,3093,1533,563,816,17,100,35,2148,1293,144,565,19,63,33,3740,1883,677,903,111,200,9,2798,1545,431,612,95,149,3,3757,1894,678,912,107,200,9,2798,1545,431,518,128,21,0,14,141
2400301-013,2072,1407,120,491,98,60,0,1604,1155,59,364,14,9,0,2001,1080,318,525,70,70,3,1459,864,199,330,55,48,2,2013,1084,318,520,66,66,3,1459,864,199,289,33,11,0,3,60
2402701-015,7833,1867,644,3914,33,1500,28,4875,1507,267,2311,15,747,0,9630,2197,794,4159,138,2500,37,7260,1836,569,3021,103,1796,18,8906,2029,772,3623,133,2498,37,7260,1836,569,2805,1692,20,8,61,269
2402701-021,3901,1575,47,1157,14,1113,0,2859,1067,36,737,19,867,0,4276,1237,436,1651,91,988,12,3108,1004,301,1078,69,730,7,4281,1237,436,1615,78,984,12,3108,1004,301,976,708,3,6,12,98
2402702-018,2660,2189,8,128,0,307,19,1880,1577,8,79,0,205,8,2847,2000,107,208,23,485,2,2110,1506,79,146,19,338,2,2847,2000,107,208,23,485,2,2110,1506,79,121,320,0,1,17,66
2402706-030,2151,816,100,896,0,365,0,1479,623,26,553,0,160,0,2614,581,588,1032,69,435,2,1885,481,388,728,50,302,0,2616,581,588,1030,63,434,1,1885,481,388,669,274,1,0,7,65
2402705-014,1389,583,336,431,86,107,6,992,505,259,138,24,77,0,1146,666,125,224,31,130,5,934,588,83,161,21,95,5,1146,666,125,224,31,130,5,934,588,83,113,67,1,0,1,81
2402702-004,3107,1260,54,789,39,965,0,1965,1006,57,431,3,470,0,3280,1070,219,1068,37,940,8,2370,879,143,675,25,659,7,3283,1070,219,1054,36,940,7,2370,879,143,593,611,1,6,21,116
2400305-017,2680,2271,89,188,38,141,32,2073,1856,36,81,27,45,0,2865,2426,160,115,67,114,10,2151,1881,89,76,41,69,10,2866,2427,160,115,67,114,10,2151,1881,89,42,43,3,2,0,91
2400301-001,2190,1993,11,86,8,82,3,1718,1502,7,73,8,58,0,2422,1803,117,214,60,219,10,1966,1491,79,169,47,169,10,2422,1803,117,214,60,219,10,1966,1491,79,160,152,10,7,6,61
2403708-009,5695,2118,556,2625,16,362,0,3870,1715,173,1763,6,101,0,6432,2074,1019,2920,204,366,20,4575,1668,607,1975,145,253,11,6450,2075,1019,2903,194,358,19,4575,1668,607,1826,193,16,5,29,231
2403708-011,3736,2386,217,963,33,159,29,2682,1770,109,695,13,45,0,4018,2290,406,1027,117,251,28,3024,1845,286,663,72,182,22,4022,2291,406,1023,112,253,24,3024,1845,286,574,131,6,5,11,166
2403708-006,1915,1475,77,148,9,212,1,1430,1199,30,128,6,80,0,1879,1403,108,194,51,139,3,1483,1137,68,136,38,104,2,1880,1404,108,187,51,137,3,1483,1137,68,115,81,2,0,10,70
24037ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403701-002,2234,1831,79,223,19,77,0,1924,1640,35,185,15,54,0,2374,1877,95,276,65,68,10,1897,1557,62,186,37,52,10,2378,1878,95,278,59,68,10,1897,1557,62,156,31,1,6,7,77
2403705-002,4656,4163,51,386,31,40,13,3566,3224,49,276,17,18,0,4042,3232,109,508,122,73,9,3238,2599,85,411,95,46,6,4047,3237,109,509,120,73,9,3238,2599,85,360,24,12,4,13,141
2403706-003,4828,4224,229,96,61,262,0,3563,3330,63,93,12,89,0,4565,3738,184,271,120,230,9,3449,2924,105,178,82,135,6,4567,3740,184,272,121,230,9,3449,2924,105,131,107,6,0,15,161
2403701-001,4998,4316,195,328,3,170,0,4151,3702,129,254,5,64,0,4021,3102,191,509,105,137,14,3445,2675,158,424,81,119,12,4024,3103,191,504,104,136,13,3445,2675,158,359,76,7,3,13,154
2403703-002,2744,2391,61,241,20,43,1,1891,1614,13,228,12,2,0,3518,2703,124,563,82,59,9,2590,1990,70,436,55,40,7,3528,2711,124,565,80,58,9,2590,1990,70,412,24,3,3,2,86
2403706-001,2154,1990,47,104,2,15,0,1688,1538,37,95,2,5,0,2116,1835,43,134,49,47,1,1673,1470,29,105,38,25,0,2118,1836,43,136,49,47,1,1673,1470,29,87,18,16,0,4,49
2403709-001,183,158,4,20,3,5,0,135,130,0,0,1,5,0,265,223,5,24,4,8,0,209,176,3,19,3,7,0,265,223,5,24,4,8,0,209,176,3,18,7,1,0,1,3
2403708-002,2504,1901,421,127,36,41,0,1727,1302,244,107,29,9,0,2354,1753,148,251,76,131,6,1830,1428,95,153,56,83,4,2356,1754,148,253,72,129,6,1830,1428,95,135,64,9,0,5,94
2403707-001,2989,2220,1,734,27,8,0,2574,1972,0,567,24,9,0,3300,2685,41,445,76,44,5,2661,2196,33,346,53,23,5,3306,2687,41,451,76,44,5,2661,2196,33,320,19,10,0,8,75
2403702-001,3082,2434,226,305,162,85,0,2570,2007,231,230,63,47,0,3182,2532,142,289,91,114,13,2469,2007,93,227,64,71,6,3185,2534,142,294,91,114,13,2469,2007,93,203,45,13,1,4,103
2403704-003,2620,2359,46,136,0,79,0,2179,1946,44,109,0,79,0,3553,2870,82,457,72,54,8,2762,2227,51,382,48,32,5,3560,2872,82,475,73,53,8,2762,2227,51,336,10,11,0,4,123
2403708-001,6478,3097,445,2452,90,490,0,4554,2470,134,1593,65,291,0,5279,2295,619,2011,154,318,5,4006,1873,418,1417,111,253,4,5305,2302,620,1985,131,314,5,4006,1873,418,1276,193,13,1,17,215
2403702-002,1792,1370,68,171,16,177,0,1384,1126,29,165,4,69,0,1957,1588,85,155,18,90,15,1589,1315,58,115,14,64,12,1959,1590,85,155,17,90,15,1589,1315,58,107,43,4,4,3,55
2403703-004,2434,2207,0,102,0,125,0,1936,1827,0,54,0,60,0,2276,1932,84,54,27,149,4,1834,1582,51,33,20,121,3,2276,1932,84,54,27,149,4,1834,1582,51,32,96,1,0,6,66
2402702-006,3199,1273,66,462,9,1319,0,1595,950,51,250,0,336,0,2883,1283,130,352,31,1093,8,2058,1008,84,233,23,707,7,2883,1283,130,352,31,1093,8,2058,1008,84,211,681,0,0,11,63
2402702-012,3949,1920,110,275,2,1644,0,2474,1572,88,157,0,643,0,4040,2496,216,370,50,930,5,3108,2074,142,226,42,637,2,4041,2497,216,371,50,932,5,3108,2074,142,179,614,5,0,10,84
2402706-027,2781,1337,71,988,5,418,0,1982,1073,32,586,0,369,0,3300,989,268,1358,79,700,11,2415,805,176,939,50,495,6,3303,990,268,1353,75,702,11,2415,805,176,859,444,6,2,28,95
2402702-010,1624,784,17,1,7,800,0,1185,684,8,2,0,485,0,2010,944,37,111,19,875,2,1447,751,23,71,11,567,2,2011,945,37,112,19,890,2,1447,751,23,54,550,1,0,4,64
2402706-001,2935,1391,89,1135,5,318,0,2193,1374,70,650,3,66,0,3516,1387,630,1111,88,359,5,2737,1206,420,797,64,270,4,3519,1387,630,1113,71,362,3,2737,1206,420,730,225,6,0,21,129
2402701-006,5408,1794,1847,1031,7,834,0,2989,1498,771,502,3,205,0,4768,1639,1609,688,149,800,4,3485,1390,996,473,105,592,1,4774,1642,1609,697,103,818,3,3485,1390,996,389,566,8,0,25,111
2400129-002,2129,1962,65,53,2,48,0,1778,1693,27,15,1,38,0,1968,1787,26,51,41,55,2,1609,1495,12,26,29,44,1,1970,1789,26,51,42,58,2,1609,1495,12,14,41,0,1,0,46
2400106-003,760,724,19,9,1,2,0,612,582,18,10,4,0,0,929,779,21,91,26,14,0,750,652,13,57,21,8,0,929,779,21,91,26,14,0,750,652,13,36,8,1,0,1,39
2400114-000,1004,893,34,68,12,3,0,895,827,16,45,3,2,0,762,607,27,89,27,17,0,668,548,22,70,21,15,0,769,612,27,91,27,18,0,668,548,22,56,11,3,0,0,28
2400126-000,4963,3445,228,1170,57,121,1,4313,3067,212,1008,43,8,0,3909,2911,94,664,47,154,3,3345,2454,77,594,37,140,3,3912,2913,94,665,48,154,3,3345,2454,77,556,119,13,0,31,95
2400118-000,2226,2172,1,19,4,28,2,1676,1641,2,4,4,24,1,2054,1942,24,16,50,18,2,1623,1538,19,10,41,10,1,2055,1943,24,16,50,18,2,1623,1538,19,0,6,6,0,1,53
2402311-001,126,117,1,6,0,0,0,107,105,0,0,0,0,0,125,114,1,10,0,0,0,108,107,1,0,0,0,0,125,114,1,10,0,0,0,108,107,1,0,0,0,0,0,0
2400307-027,3935,3038,186,635,1,73,0,2959,2276,162,471,0,77,0,4121,3208,276,364,48,216,8,3133,2490,188,272,34,143,1,4121,3208,276,364,48,216,8,3133,2490,188,241,115,4,0,11,84
2400303-022,2124,1686,92,188,105,100,1,1706,1302,29,251,87,76,0,2236,1713,86,312,40,74,5,1810,1390,49,267,34,62,3,2239,1715,86,308,40,80,5,1810,1390,49,246,46,1,2,4,72
2400303-020,2356,2189,14,24,7,126,0,1856,1715,5,8,0,149,0,2254,1970,69,78,44,86,2,1828,1610,54,50,32,75,1,2256,1972,69,77,43,82,2,1828,1610,54,35,59,6,0,4,60
2400307-023,3614,3360,187,45,17,11,0,2798,2623,110,38,13,3,0,3711,3136,196,144,50,155,7,2864,2468,130,111,36,101,3,3714,3137,197,144,49,156,7,2864,2468,130,98,68,1,0,13,86
2400303-017,3161,2797,33,135,9,186,8,2450,2267,0,24,0,126,0,2602,2305,91,66,66,62,5,2081,1881,52,52,43,36,4,2607,2310,91,68,63,62,5,2081,1881,52,43,25,5,0,5,70
2400302-013,2179,1469,276,330,0,198,0,1623,1245,143,202,0,32,0,2480,1697,163,453,68,113,10,1948,1395,105,326,46,81,10,2483,1698,163,454,69,112,10,1948,1395,105,292,70,3,6,3,74
2400102-000,958,918,29,0,3,8,0,809,774,30,0,4,0,0,996,956,4,9,16,3,1,844,810,2,8,16,3,0,996,956,4,9,16,3,1,844,810,2,7,0,1,0,0,24
2400104-004,1722,1584,3,114,20,6,0,1340,1278,5,46,13,0,0,1887,1682,28,118,31,13,2,1564,1413,22,85,19,11,2,1890,1685,28,119,31,13,2,1564,1413,22,62,6,3,0,6,52
2402703-005,5991,2806,439,694,45,2202,13,4023,2168,136,285,10,1418,12,6756,3116,147,513,48,2948,6,5050,2602,95,385,33,1950,4,6757,3117,147,513,48,2947,6,5050,2602,95,335,1905,5,0,12,96
2402706-029,5680,2723,224,1551,42,1200,18,4015,2099,108,1119,5,597,0,5871,2492,374,1671,126,1330,10,4710,2133,251,1230,85,1057,9,5873,2492,374,1664,111,1333,10,4710,2133,251,1116,984,11,1,25,189
2402706-012,1118,536,195,308,43,53,15,797,509,54,220,5,21,0,1062,548,135,295,41,81,4,832,451,96,228,35,57,3,1062,548,135,295,41,81,4,832,451,96,178,43,1,1,9,53
2402705-016,2560,887,386,927,67,398,0,1869,926,165,522,36,200,0,2856,1237,222,1033,54,348,5,2382,1131,174,767,38,291,4,2857,1237,222,1031,54,349,5,2382,1131,174,686,254,0,4,13,120
2402706-033,2957,1213,198,1361,12,176,0,2330,1065,126,1065,13,22,0,2888,1135,394,962,90,329,2,2244,958,274,727,68,228,1,2893,1136,394,957,84,336,1,2244,958,274,662,217,20,0,16,97
2402706-026,2824,1577,44,962,0,361,0,1970,1221,45,505,0,131,0,3396,1692,237,1122,35,323,2,2614,1416,144,780,24,249,0,3402,1692,237,1118,35,324,2,2614,1416,144,701,211,0,0,23,119
2400301-022,7865,3409,623,2587,166,1427,70,6167,2857,311,2043,23,951,0,9724,3285,1064,3380,186,2080,27,7913,2921,747,2548,139,1721,21,9730,3286,1064,3346,171,2081,27,7913,2921,747,2260,1552,8,8,37,380
2400301-025,1847,932,249,644,0,24,0,1366,856,76,405,0,35,0,2036,1127,281,404,68,179,2,1599,939,185,289,45,145,1,2042,1130,281,411,61,181,2,1599,939,185,248,117,4,0,9,97
2400301-006,3569,1741,183,1290,40,355,151,2717,1182,109,1131,17,161,0,3728,1344,407,1424,119,504,13,3063,1167,280,1155,96,397,7,3729,1344,407,1427,116,505,13,3063,1167,280,1058,331,7,1,23,196
2400307-017,1867,1134,146,423,0,164,0,1198,891,34,241,0,33,0,1902,1319,139,289,44,130,2,1439,1036,81,213,23,88,2,1904,1320,139,283,42,129,2,1439,1036,81,182,66,0,0,7,67
2400307-015,2789,2140,71,375,1,202,0,2043,1711,54,194,0,87,0,2853,2174,167,257,46,213,7,2124,1705,103,168,23,124,5,2853,2174,167,257,46,213,7,2124,1705,103,129,102,3,0,13,69
2400307-026,2643,2102,173,142,21,182,1,1921,1489,161,111,11,124,0,2832,2142,199,177,47,253,16,2075,1629,129,116,31,160,10,2832,2142,199,177,47,253,16,2075,1629,129,91,119,1,1,14,91
2400307-018,3003,2241,142,268,14,346,0,2023,1556,100,255,4,121,0,3133,2047,197,526,62,306,4,2235,1570,110,313,33,205,4,3136,2048,198,530,59,308,4,2235,1570,110,280,162,4,0,5,104
2400306-004,1108,671,111,321,33,16,0,779,355,79,273,22,3,0,1347,529,362,379,17,75,2,1104,482,230,332,13,57,0,1349,530,362,380,17,73,2,1104,482,230,307,45,1,0,4,35
2400306-001,3152,2464,361,204,11,113,0,2437,2135,54,199,3,51,0,3031,2441,264,194,61,80,11,2612,2160,180,160,46,63,7,3032,2441,264,195,61,80,11,2612,2160,180,136,45,2,0,6,83
2400306-013,1448,660,433,343,24,20,0,890,423,195,250,34,7,0,2202,723,694,726,34,51,1,1544,579,412,499,31,46,0,2211,723,694,734,26,51,1,1544,579,412,477,41,1,0,0,34
2400306-015,3504,1301,1828,356,0,42,0,2136,1134,734,286,0,0,0,3353,1134,1531,533,108,152,2,2511,1019,929,427,80,112,2,3355,1134,1531,536,96,154,2,2511,1019,929,390,99,2,0,10,62
2400103-000,1243,1214,5,10,2,8,0,995,982,0,7,0,3,0,1042,994,0,14,21,4,1,843,807,0,10,16,4,1,1042,994,0,14,21,4,1,843,807,0,7,3,0,1,3,22
2402703-004,321,170,8,27,5,117,2,213,144,3,2,0,65,2,352,229,12,10,3,99,0,252,161,5,8,3,74,0,352,229,12,10,3,99,0,252,161,5,6,69,0,0,0,11
2402703-006,2266,1694,126,30,0,401,12,1622,1236,85,39,0,201,0,2618,1761,105,227,35,469,2,1965,1359,73,164,25,322,1,2620,1763,105,228,32,471,1,1965,1359,73,149,302,0,0,14,68
2402701-007,1653,825,97,306,18,432,0,1079,609,53,146,0,245,0,1606,698,139,354,32,426,2,1206,574,78,211,25,317,1,1607,699,139,354,32,426,2,1206,574,78,188,303,3,0,9,51
2402706-014,2139,1084,175,711,23,146,0,1459,883,80,442,4,56,0,2067,960,208,704,24,182,1,1600,801,133,526,16,130,1,2068,960,208,706,23,181,1,1600,801,133,453,110,0,0,18,85
2402706-016,3949,1368,587,1599,123,428,22,2783,1198,240,1163,35,169,20,4008,1370,649,1461,94,570,10,2960,1133,420,1020,51,416,7,4018,1370,649,1445,71,571,10,2960,1133,420,900,346,1,4,16,140
2402704-003,2769,2394,53,158,39,125,0,2030,1860,38,51,14,73,0,2353,1983,85,83,47,131,8,1853,1586,60,60,34,92,6,2355,1985,85,84,47,133,8,1853,1586,60,47,75,0,1,12,72
2402701-016,829,415,6,174,1,231,0,645,491,2,73,0,106,0,1236,558,193,230,35,247,5,915,455,128,149,31,172,2,1237,559,193,232,35,249,5,915,455,128,112,138,2,0,14,66
2402701-002,791,539,13,66,0,169,0,597,457,15,72,0,67,0,856,544,44,112,3,164,0,613,430,24,62,3,96,0,856,544,44,112,3,164,0,613,430,24,55,93,0,0,0,11
